"Package","Assembly","DotNetFramework"
"devexpress.expressapp.fileattachment.web.es","DevExpress.ExpressApp.FileAttachment.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.win.ru","DevExpress.ExpressApp.HtmlPropertyEditor.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.web.ru","DevExpress.ExpressApp.FileAttachment.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.ja","DevExpress.ExpressApp.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.win.de","DevExpress.ExpressApp.FileAttachment.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.kpi.de","DevExpress.ExpressApp.Kpi.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.fileattachment.win.ja","DevExpress.ExpressApp.FileAttachment.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.kpi.ja","DevExpress.ExpressApp.Kpi.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.web","DevExpress.ExpressApp.HtmlPropertyEditor.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.kpi","DevExpress.ExpressApp.Kpi.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.win.es","DevExpress.ExpressApp.HtmlPropertyEditor.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.win.de","DevExpress.ExpressApp.HtmlPropertyEditor.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.htmlpropertyeditor.win.ja","DevExpress.ExpressApp.HtmlPropertyEditor.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.images","DevExpress.ExpressApp.Images.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.localization.mobile","DevExpress.ExpressApp.Localization.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.web","DevExpress.ExpressApp.Maps.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.kpi.es","DevExpress.ExpressApp.Kpi.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.web.ru","DevExpress.ExpressApp.Maps.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.kpi.ru","DevExpress.ExpressApp.Kpi.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.mobile.de","DevExpress.ExpressApp.Maps.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.mobile","DevExpress.ExpressApp.Maps.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.mobile.es","DevExpress.ExpressApp.Maps.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.mobile.ru","DevExpress.ExpressApp.Maps.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.mobile.de","DevExpress.ExpressApp.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.maps.web.de","DevExpress.ExpressApp.Maps.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.mobile","DevExpress.ExpressApp.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.ja","DevExpress.ExpressApp.Notifications.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.mobile.es","DevExpress.ExpressApp.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.mobile.ru","DevExpress.ExpressApp.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications","DevExpress.ExpressApp.Notifications.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.es","DevExpress.ExpressApp.Notifications.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.de","DevExpress.ExpressApp.Notifications.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.web.ru","DevExpress.ExpressApp.Notifications.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.mobile.ja","DevExpress.ExpressApp.Mobile.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.web","DevExpress.ExpressApp.Notifications.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.web.de","DevExpress.ExpressApp.Notifications.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.web.es","DevExpress.ExpressApp.Notifications.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.web.ja","DevExpress.ExpressApp.Notifications.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.ru","DevExpress.ExpressApp.Notifications.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.office.win","DevExpress.ExpressApp.Office.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.notifications.win","DevExpress.ExpressApp.Notifications.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.de","DevExpress.ExpressApp.PivotChart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.office.win.es","DevExpress.ExpressApp.Office.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.ja","DevExpress.ExpressApp.PivotChart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.office.win.ru","DevExpress.ExpressApp.Office.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.web","DevExpress.ExpressApp.PivotChart.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.office.win.de","DevExpress.ExpressApp.Office.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.web.es","DevExpress.ExpressApp.PivotChart.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.office.win.ja","DevExpress.ExpressApp.Office.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.web.ru","DevExpress.ExpressApp.PivotChart.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart","DevExpress.ExpressApp.PivotChart.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.win.de","DevExpress.ExpressApp.PivotChart.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.es","DevExpress.ExpressApp.PivotChart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.win.ja","DevExpress.ExpressApp.PivotChart.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.ru","DevExpress.ExpressApp.PivotChart.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid","DevExpress.ExpressApp.PivotGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.web.de","DevExpress.ExpressApp.PivotChart.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.web.ja","DevExpress.ExpressApp.PivotChart.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.ru","DevExpress.ExpressApp.PivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.win","DevExpress.ExpressApp.PivotChart.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.win.es","DevExpress.ExpressApp.PivotChart.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotchart.win.ru","DevExpress.ExpressApp.PivotChart.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.win","DevExpress.ExpressApp.PivotGrid.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.de","DevExpress.ExpressApp.PivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.ja","DevExpress.ExpressApp.PivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.web","DevExpress.ExpressApp.PivotGrid.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.pivotgrid.web.ru","DevExpress.ExpressApp.PivotGrid.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2","DevExpress.ExpressApp.ReportsV2.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.de","DevExpress.ExpressApp.ReportsV2.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.ru","DevExpress.ExpressApp.ReportsV2.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.ja","DevExpress.ExpressApp.ReportsV2.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.web.de","DevExpress.ExpressApp.ReportsV2.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.es","DevExpress.ExpressApp.ReportsV2.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.web.ja","DevExpress.ExpressApp.ReportsV2.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.mobile","DevExpress.ExpressApp.ReportsV2.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.win","DevExpress.ExpressApp.ReportsV2.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.win.es","DevExpress.ExpressApp.ReportsV2.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.win.ru","DevExpress.ExpressApp.ReportsV2.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.web","DevExpress.ExpressApp.ReportsV2.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.web.es","DevExpress.ExpressApp.ReportsV2.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler","DevExpress.ExpressApp.Scheduler.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.web.ru","DevExpress.ExpressApp.ReportsV2.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.es","DevExpress.ExpressApp.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.ru","DevExpress.ExpressApp.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.win.de","DevExpress.ExpressApp.ReportsV2.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.reportsv2.win.ja","DevExpress.ExpressApp.ReportsV2.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.web.de","DevExpress.ExpressApp.Scheduler.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.ru","DevExpress.ExpressApp.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.web.ja","DevExpress.ExpressApp.Scheduler.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.de","DevExpress.ExpressApp.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.win","DevExpress.ExpressApp.Scheduler.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.win.es","DevExpress.ExpressApp.Scheduler.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.ja","DevExpress.ExpressApp.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.win.ru","DevExpress.ExpressApp.Scheduler.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.web","DevExpress.ExpressApp.Scheduler.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.de","DevExpress.ExpressApp.ScriptRecorder.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.web.es","DevExpress.ExpressApp.Scheduler.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.ru","DevExpress.ExpressApp.ScriptRecorder.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.web.ru","DevExpress.ExpressApp.Scheduler.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.win.de","DevExpress.ExpressApp.Scheduler.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scheduler.win.ja","DevExpress.ExpressApp.Scheduler.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.win","DevExpress.ExpressApp.ScriptRecorder.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder","DevExpress.ExpressApp.ScriptRecorder.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.win.es","DevExpress.ExpressApp.ScriptRecorder.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.es","DevExpress.ExpressApp.ScriptRecorder.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.win.ru","DevExpress.ExpressApp.ScriptRecorder.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.ja","DevExpress.ExpressApp.ScriptRecorder.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.web","DevExpress.ExpressApp.ScriptRecorder.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.xpo","DevExpress.ExpressApp.Security.Xpo.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.win.de","DevExpress.ExpressApp.ScriptRecorder.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.xpo.es","DevExpress.ExpressApp.Security.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.xpo.ru","DevExpress.ExpressApp.Security.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.scriptrecorder.win.ja","DevExpress.ExpressApp.ScriptRecorder.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.ef","DevExpress.ExpressApp.Security.EF.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.statemachine","DevExpress.ExpressApp.StateMachine.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.statemachine.es","DevExpress.ExpressApp.StateMachine.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.xpo.de","DevExpress.ExpressApp.Security.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.security.xpo.ja","DevExpress.ExpressApp.Security.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.statemachine.ru","DevExpress.ExpressApp.StateMachine.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.spa","DevExpress.ExpressApp.Spa.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.treelisteditors.web","DevExpress.ExpressApp.TreeListEditors.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.statemachine.de","DevExpress.ExpressApp.StateMachine.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.statemachine.ja","DevExpress.ExpressApp.StateMachine.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.treelisteditors","DevExpress.ExpressApp.TreeListEditors.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation","DevExpress.ExpressApp.Validation.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.es","DevExpress.ExpressApp.Validation.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.mobile","DevExpress.ExpressApp.Validation.Mobile.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.treelisteditors.win","DevExpress.ExpressApp.TreeListEditors.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.web","DevExpress.ExpressApp.Validation.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.de","DevExpress.ExpressApp.Validation.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.ja","DevExpress.ExpressApp.Validation.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.win.de","DevExpress.ExpressApp.Validation.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.win.ja","DevExpress.ExpressApp.Validation.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.viewvariantsmodule","DevExpress.ExpressApp.ViewVariantsModule.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.ru","DevExpress.ExpressApp.Validation.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.viewvariantsmodule.es","DevExpress.ExpressApp.ViewVariantsModule.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.viewvariantsmodule.ru","DevExpress.ExpressApp.ViewVariantsModule.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.win","DevExpress.ExpressApp.Validation.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.web.es","DevExpress.ExpressApp.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.win.es","DevExpress.ExpressApp.Validation.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.web.ru","DevExpress.ExpressApp.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.validation.win.ru","DevExpress.ExpressApp.Validation.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.viewvariantsmodule.de","DevExpress.ExpressApp.ViewVariantsModule.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.viewvariantsmodule.ja","DevExpress.ExpressApp.ViewVariantsModule.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.win.es","DevExpress.ExpressApp.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.win.ru","DevExpress.ExpressApp.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.web","DevExpress.ExpressApp.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
